date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-02-06 12:31:00,Cati,22,45-54,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-06 12:32:00,Cati,22,25-34,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 12:43:00,Cati,22,25-34,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 12:37:00,Cati,22,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 12:40:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 12:38:00,Cati,22,55-64,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 12:41:00,Cati,22,25-34,Higher education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-06 12:42:00,Cati,22,35-44,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-02-06 12:43:00,Cati,22,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 12:44:00,Cati,22,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 12:49:00,Cati,22,55-64,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 12:46:00,Cati,22,35-44,Higher education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 12:51:00,Cati,22,45-54,Basic education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 12:50:00,Cati,22,75+,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 12:54:00,Cati,22,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-02-06 12:54:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 12:59:00,Cati,22,45-54,Basic education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 13:01:00,Cati,22,55-64,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 12:57:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 12:57:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:00:00,Cati,22,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:10:00,Cati,22,55-64,Secondary education,Male,Other,Pärnumaa,Pärnumaa,Yes
2023-02-06 13:07:00,Cati,22,65-74,Higher education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 13:07:00,Cati,22,35-44,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 13:09:00,Cati,22,65-74,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 13:09:00,Cati,22,18-24,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 13:08:00,Cati,22,18-24,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 13:12:00,Cati,22,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 13:14:00,Cati,22,25-34,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,No
2023-02-06 13:16:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:17:00,Cati,22,55-64,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 13:21:00,Cati,22,25-34,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 13:28:00,Cati,22,75+,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 13:28:00,Cati,22,18-24,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 13:25:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:28:00,Cati,22,45-54,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 13:28:00,Cati,22,65-74,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 13:28:00,Cati,22,75+,Basic education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-06 13:32:00,Cati,22,55-64,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 13:31:00,Cati,22,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,No
2023-02-06 13:37:00,Cati,22,55-64,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 13:39:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:39:00,Cati,22,35-44,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 13:42:00,Cati,22,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 13:44:00,Cati,22,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-06 13:45:00,Cati,22,25-34,Higher education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 13:50:00,Cati,22,65-74,Higher education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-06 13:48:00,Cati,22,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 13:50:00,Cati,22,25-34,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-06 13:56:00,Cati,22,65-74,Higher education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 13:53:00,Cati,22,55-64,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 13:54:00,Cati,22,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 14:00:00,Cati,22,45-54,Secondary education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 13:59:00,Cati,22,55-64,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 13:55:00,Cati,22,65-74,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 14:03:00,Cati,22,45-54,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 14:03:00,Cati,22,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 14:05:00,Cati,22,55-64,Basic education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 14:04:00,Cati,22,55-64,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 14:07:00,Cati,22,35-44,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 14:08:00,Cati,22,25-34,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 14:09:00,Cati,22,25-34,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 14:13:00,Cati,22,45-54,Basic education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 14:13:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 14:17:00,Cati,22,65-74,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 14:22:00,Cati,22,35-44,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 14:23:00,Cati,22,45-54,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 14:24:00,Cati,22,65-74,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 14:23:00,Cati,22,75+,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 14:29:00,Cati,22,55-64,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-06 14:26:00,Cati,22,35-44,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 14:33:00,Cati,22,25-34,Secondary education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 14:33:00,Cati,22,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 14:36:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 14:38:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,No
2023-02-06 14:41:00,Cati,22,65-74,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 14:44:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 14:47:00,Cati,22,45-54,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-06 14:47:00,Cati,22,45-54,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 14:53:00,Cati,22,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,No
2023-02-06 14:58:00,Cati,22,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 17:28:00,Cati,22,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-06 15:05:00,Cati,22,65-74,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 15:05:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 15:12:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 15:07:00,Cati,22,35-44,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 15:08:00,Cati,22,45-54,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 15:20:00,Cati,22,55-64,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,No
2023-02-06 15:16:00,Cati,22,35-44,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,No
2023-02-06 15:16:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 15:17:00,Cati,22,55-64,Higher education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-06 15:24:00,Cati,22,25-34,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 15:26:00,Cati,22,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 15:31:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 15:35:00,Cati,22,75+,Higher education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 15:38:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 15:38:00,Cati,22,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 15:42:00,Cati,22,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 15:42:00,Cati,22,55-64,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-02-06 15:42:00,Cati,22,65-74,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 15:42:00,Cati,22,25-34,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 15:50:00,Cati,22,35-44,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 15:53:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 15:51:00,Cati,22,55-64,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-06 15:54:00,Cati,22,18-24,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,No
2023-02-06 16:01:00,Cati,22,35-44,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 16:01:00,Cati,22,25-34,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 16:02:00,Cati,22,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 16:10:00,Cati,22,75+,Higher education,Female,Estonian,Tartu linn,Tartu linn,No
2023-02-06 16:04:00,Cati,22,18-24,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 16:07:00,Cati,22,35-44,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,No
2023-02-06 16:13:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 16:13:00,Cati,22,35-44,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 16:13:00,Cati,22,45-54,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 16:15:00,Cati,22,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 16:15:00,Cati,22,75+,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 16:17:00,Cati,22,25-34,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 16:22:00,Cati,22,55-64,Higher education,Male,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 16:19:00,Cati,22,65-74,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-06 16:20:00,Cati,22,55-64,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 16:24:00,Cati,22,45-54,Secondary education,Female,Other,Tartu linn,Tartu linn,Yes
2023-02-06 16:31:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 16:29:00,Cati,22,35-44,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 16:33:00,Cati,22,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-06 16:36:00,Cati,22,75+,Basic education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-02-06 16:32:00,Cati,22,25-34,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 16:41:00,Cati,22,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 16:41:00,Cati,22,55-64,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 16:40:00,Cati,22,35-44,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 16:41:00,Cati,22,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 16:47:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 16:44:00,Cati,22,55-64,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 16:44:00,Cati,22,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 16:50:00,Cati,22,55-64,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-06 16:52:00,Cati,22,65-74,Basic education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-06 16:51:00,Cati,22,25-34,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-02-06 16:51:00,Cati,22,35-44,Basic education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 16:53:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 16:54:00,Cati,22,45-54,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 17:03:00,Cati,22,55-64,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 16:59:00,Cati,22,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 17:03:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 17:07:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 17:08:00,Cati,22,75+,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 17:10:00,Cati,22,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 17:10:00,Cati,22,25-34,Basic education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,No
2023-02-06 17:15:00,Cati,22,75+,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 17:21:00,Cati,22,75+,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 17:17:00,Cati,22,45-54,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 17:23:00,Cati,22,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 17:28:00,Cati,22,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 17:27:00,Cati,22,45-54,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 17:24:00,Cati,22,35-44,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 17:26:00,Cati,22,55-64,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-06 17:33:00,Cati,22,75+,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-02-06 17:32:00,Cati,22,18-24,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 17:39:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,No
2023-02-06 17:39:00,Cati,22,35-44,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 17:42:00,Cati,22,75+,Basic education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 17:47:00,Cati,22,55-64,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 17:44:00,Cati,22,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-03-01 13:17:00,Cati,23,65-74,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-01 13:28:00,Cati,23,55-64,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-01 13:28:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 13:33:00,Cati,23,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-01 13:38:00,Cati,23,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-01 13:47:00,Cati,23,75+,Basic education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-01 13:47:00,Cati,23,75+,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-01 13:44:00,Cati,23,45-54,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-01 13:44:00,Cati,23,45-54,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-01 13:55:00,Cati,23,45-54,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-01 13:58:00,Cati,23,65-74,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 14:02:00,Cati,23,65-74,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 13:56:00,Cati,23,18-24,Basic education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-01 14:05:00,Cati,23,35-44,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-01 14:07:00,Cati,23,45-54,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-01 14:13:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 14:20:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-01 14:15:00,Cati,23,45-54,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-01 14:22:00,Cati,23,55-64,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Hiiumaa,No
2023-03-01 14:31:00,Cati,23,75+,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-01 14:30:00,Cati,23,35-44,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-01 14:37:00,Cati,23,75+,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-01 14:36:00,Cati,23,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 14:50:00,Cati,23,45-54,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 14:48:00,Cati,23,55-64,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-01 14:50:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 14:55:00,Cati,23,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-01 15:04:00,Cati,23,65-74,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-01 15:09:00,Cati,23,65-74,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-01 15:08:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 15:15:00,Cati,23,55-64,Secondary education,Female,Other,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-01 16:49:00,Cati,23,35-44,Secondary education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 15:18:00,Cati,23,55-64,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-01 15:17:00,Cati,23,45-54,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 15:21:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 15:21:00,Cati,23,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-01 15:27:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-01 15:34:00,Cati,23,75+,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-01 15:37:00,Cati,23,45-54,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-01 15:44:00,Cati,23,75+,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-01 15:46:00,Cati,23,65-74,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-01 15:49:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-01 15:49:00,Cati,23,25-34,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 16:02:00,Cati,23,65-74,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-01 16:04:00,Cati,23,65-74,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 16:20:00,Cati,23,65-74,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-01 16:23:00,Cati,23,35-44,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-01 16:22:00,Cati,23,25-34,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-01 16:34:00,Cati,23,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-01 16:33:00,Cati,23,35-44,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-01 16:39:00,Cati,23,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-01 16:45:00,Cati,23,55-64,Higher education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-01 16:43:00,Cati,23,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-01 16:52:00,Cati,23,75+,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-01 16:52:00,Cati,23,35-44,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-01 16:55:00,Cati,23,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-03-01 17:05:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-01 17:04:00,Cati,23,35-44,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-03-01 17:09:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-01 17:07:00,Cati,23,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-01 17:17:00,Cati,23,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
